m_urn,african,celtic_english,east_asian,european,greek,hispanic,jewish,muslim,nordic,south_asian
urn:li:member:1090350,0.0013351882351864,0.9888241021399528,0.0002969963072492,0.0090242473985642,2.272839995242538e-07,0.0005076839770782,8.687069873222606e-08,1.6977150469104842e-06,4.5973432046453184e-06,5.172729019176281e-06
urn:li:member:91345898,9.467853532939148e-05,0.1811454267149669,0.0284599455806126,0.7707593006641646,4.782090746839144e-05,0.0084894179303058,1.801422399738389e-06,0.0002387393442967,0.0069151105113162,0.0038477583891394
urn:li:member:31833116,3.802730977259549e-09,0.0010951843147155,2.5217699585419594e-06,3.309711553855066e-07,5.1016918554312734e-11,1.148924839844261e-07,1.9218167265042773e-12,8.524155401740455e-07,3.4974547249259275e-11,0.998900991745502
urn:li:member:23113746,0.057932017762249,0.8979646590737299,0.0041900806876745,0.0265168373655869,0.0002803006991091,0.0061236793513064,0.0001623434831548,0.000337065638516,0.0045311460484908,0.0019618698901821
urn:li:member:3845740,1.7078543970208856e-08,0.0002046097595526,3.2715360975187627e-06,1.753356781945774e-05,8.626152359168115e-09,1.5092132718824138e-05,3.2494874953246647e-10,4.3064886616643465e-08,0.9997587298331556,6.940761240869997e-07
urn:li:member:24877080,0.0001198336898998,0.0070033375106744,0.0115607015537806,0.0002135913578222,2.7921524787409823e-09,0.0004494563410595,1.0518089858528275e-10,0.0008260757750461,8.056005487941976e-07,0.9798261952738349
urn:li:member:147592966,0.0005479159558611,0.009094259679608,0.0058510171960833,0.0045276143212685,4.450978792176435e-07,0.9775376299734342,1.3587278746028538e-10,0.0019744166801186,0.0001028268259328,0.0003638741339411
urn:li:member:372531,0.0329889898224607,0.9624802248737614,0.0015821791593406,0.0009433600107559,3.1749941155348526e-06,0.0010278542578547,2.3946304313540225e-05,7.434013660962855e-05,4.746720669444823e-05,0.0008284632340932
urn:li:member:65398612,0.0009326241135164,0.0163764704287396,0.0022396564544724,0.9325418775858312,0.0123262620177608,0.0124185290774672,1.612615390487381e-07,0.0018696688789853,0.0203342036260842,0.0009605465556033
urn:li:member:11404065,0.0012447662034698,0.003481437581973,1.5557747039935374e-05,1.5397367013396872e-05,7.062917458593689e-10,7.274697624408521e-07,2.660614026579028e-11,9.875844907612574e-05,5.1308522474763184e-08,0.9951433031402448
urn:li:member:25239075,0.0003557022624712,0.9984873986267512,0.0002765899694145,0.0003039726718087,9.614296494348816e-06,0.0004815316660904,3.8872081027402345e-08,5.551565355508754e-06,4.075629477370485e-05,3.884377475905354e-05
urn:li:member:86971604,0.0346188573372911,0.3332453869760362,0.0233452406102585,0.258613130308123,8.37745434681114e-05,0.3214523367782509,0.0002779754470921,0.0063387028482924,0.0050035609388078,0.0170210342123795
urn:li:member:69595382,0.0003646488250307,0.0029375210784555,9.520422977637437e-05,0.9912094989602208,4.892078750447422e-06,0.0049416408556685,1.842855083451767e-07,0.0004014612744007,3.3537548768742093e-06,4.159465731167842e-05
urn:li:member:3231058,0.0037599776723665,0.0045832157674478,0.0012894526436633,0.9757871566037531,6.927859917908602e-05,0.0130625079492174,6.83648188075299e-05,0.000961347186206,0.0001373090603459,0.0002813896990129
urn:li:member:105834790,0.0008624083007079,0.9971022594936264,0.0003588232881127,0.0007018009694029,6.508383043474762e-07,0.0005654213678159,5.165183853200954e-08,8.438561442657192e-07,0.0002146850223862,0.0001930552116606
urn:li:member:158971528,0.0002610143279769,0.0072822190946546,8.23517246739911e-05,0.0051220958526627,3.666636226625525e-05,0.0003356650182302,5.862690591676832e-07,0.9867789698574936,7.313609018874869e-07,9.970013208050296e-05
urn:li:member:54595120,0.0008481628669627,0.0152077147048915,0.886807105667192,0.0045908189105737,1.1378836989360704e-05,0.0010593078698342,4.286428869873473e-07,0.0368899797196525,7.8007391117191e-06,0.0545773020419053
urn:li:member:8283083,0.0066572377321614,0.1401055763128573,0.0092232091915224,0.6113019397603321,0.1444929996775479,0.0802545047939409,3.560466773425308e-05,0.0011043753768088,0.0048059045932482,0.0020186478938465
urn:li:member:100951344,0.0003610572899226,0.1639312366877824,0.002306015062959,0.015078544151021,6.250396651581167e-07,0.0057712135195851,8.997849562636507e-05,0.0002729852758977,0.8114184130314712,0.0007699314460691
urn:li:member:53594141,1.9405830121045482e-07,0.0026169303035787,0.0001356908512687,5.420688631589914e-06,3.837452755109869e-10,4.228658779935601e-07,1.4455755268889383e-11,4.133775995896005e-05,2.7877153044147365e-08,0.9971999751970289
urn:li:member:17552893,0.0116056980034394,0.0726444686921104,0.5903319702659403,0.1040065721761149,0.0058618884248443,0.1322048852556157,0.0002208184175564,0.0292646767486124,0.0040186059741405,0.0498404160416253
urn:li:member:40171800,0.0096560944856999,0.3237811524514577,0.001704178699162,0.0025079755512215,8.486491162523851e-09,0.00094931211972,3.196876865094459e-10,0.3445549546801673,0.0021600462135553,0.3146862769928372
urn:li:member:1550137,0.0003352092927404,0.988283146089268,0.0009529755240003,0.0019573589504212,3.713269570782064e-05,0.000612221715247,5.624386565338561e-06,0.0002306537412736,0.0073954603430595,0.0001902172617162
urn:li:member:1170724,4.257883123287378e-05,0.0027620450990608,2.096904851097081e-06,2.4945236683332637e-06,5.190497910346175e-09,4.905678993727965e-07,1.9552701310976224e-10,0.0001483867623897,3.558335539597926e-09,0.9970418983665372
urn:li:member:11105192,0.0015149863749389,0.9962548725631551,0.0001785093998666,0.0011728461372944,1.927153601655923e-07,0.000690638142294,1.5294279085019616e-08,2.498685767014916e-07,6.3568940449523e-05,0.0001241205637852
urn:li:member:230968860,1.2959484051095344e-06,0.9997968731352248,0.0001069429202491,1.1613877191410658e-05,6.545668302635203e-07,1.4762637296259864e-05,2.465765316021772e-08,3.2678354328340044e-06,5.899899965785846e-05,5.565422059060806e-06
urn:li:member:124676237,3.1031134148173225e-08,0.0039376175919551,0.0003362825274037,0.0125071550602866,2.986699249231457e-07,0.9830192953970908,1.0299190968910666e-08,0.0001958944071426,2.832026839838408e-07,3.1318131870125944e-06
urn:li:member:97278338,3.1243533902350337e-06,0.9987979513307268,0.000326179224243,0.0004997233575443,4.041842358813707e-07,0.0001540245542494,1.007489357004399e-07,1.7188218270053683e-06,0.0002111225385291,5.65088631826498e-06
urn:li:member:64278544,0.0007658311655598,0.0057847311659397,0.9664112743944882,0.0069049342385198,4.382908791356959e-05,0.0185688960007597,7.465023235796284e-12,0.0007604545018256,0.0004435304037491,0.0003165190337793
urn:li:member:239316135,0.0004326024083479,0.0054953812036725,0.0008883429990747,0.0456047092511033,0.0001089044550693,0.9455154247298228,5.622923531779725e-08,0.00032968731046,0.0016122000421186,1.2691371095554276e-05
urn:li:member:5694882,0.012872377332897,0.973640286850434,0.0005457535436696,0.0060358367195841,3.644996895416874e-07,0.0058155778915159,5.496610105190979e-07,0.000843811718111,0.0001676192920708,7.782249101709505e-05
urn:li:member:10293152,1.6433755964219408e-06,0.0046908178531503,4.087767389329496e-05,3.823468800196348e-06,2.2226024730354927e-08,1.5272761320122066e-05,8.372584487834173e-10,0.0001564798120637,1.523700713651375e-08,0.9950910467548856
urn:li:member:87073592,0.0163912351160976,0.206392133667721,0.0552599431932969,0.2670989252372506,0.0002613454990581,0.404719028204866,4.539383870820939e-08,0.0036479824817503,0.0404960252278409,0.0057333359782795
urn:li:member:35344696,9.308809462770772e-07,0.0007805206378179,2.500346899290841e-06,5.7526399997603436e-08,3.344039812563303e-10,5.4720474897063016e-08,1.2597059618641167e-11,1.2175154871760134e-06,2.29249985577603e-10,0.9992147177957236
urn:li:member:12942701,0.0021995889075155,0.061051709775092,0.0288934904970346,0.8358098096687765,1.7005956302499045e-06,0.0498200902965267,0.0171522504573978,0.0001440132958494,0.0042864537146527,0.0006408927915241
urn:li:member:32888110,0.0843877614671882,0.5055849068937138,0.2066244546944607,0.05689991353483,0.0006524432970885,0.1070972099009926,0.0031828479965607,0.0148951612037906,0.0015625739116671,0.0191127270997073
urn:li:member:6802670,0.0195401159824964,0.9749370991176772,0.0008573496260068,0.0007461210267158,1.2300480063892263e-05,0.002896981117824,1.88509082588356e-09,1.567700560055434e-05,4.510505207801952e-06,0.0009898432533164
urn:li:member:513526,0.0065913080549769,0.912510701435986,0.0170759583573681,0.0259579308694844,2.054012381378948e-06,0.0218088600451713,0.0003983020515352,0.004905072098213,0.0006609878787913,0.0100888251960919
urn:li:member:139366364,0.0111167885056559,0.0081600303745167,0.0033951856035694,0.9416714145468766,2.2907815445117656e-05,0.0223188271944417,1.1827697447825113e-08,0.0001823181847602,6.799675390436159e-05,0.0130645191931324
urn:li:member:10754003,0.0073844855140733,0.986086246929776,0.0019247393352931,0.0011744319084771,0.0003100744782356,0.002449498247637,1.7743108251045068e-08,0.000244661819045,5.2582535248730245e-05,0.0003732614891056
urn:li:member:66918,5.838646183010135e-05,0.053395887402056,0.017550710100744,0.4313096288598659,2.9490249071452235e-05,0.0070314035183182,1.1109031188145546e-06,0.0022693264710614,0.4881033166516106,0.000250739382323
urn:li:member:99549278,0.0374839560000415,0.945953577352282,0.0019221206231299,0.0104241942516281,3.134728479319292e-05,0.0012426426752239,8.735737939650415e-10,0.0001109567760632,0.0021048145070363,0.0007263896562278
urn:li:member:34119363,3.182941656469709e-07,0.0010507772692583,5.032508312742034e-06,1.0405546607393927e-06,2.3477231301657447e-10,2.584573665671013e-07,7.166776135651415e-14,2.0719146138762285e-05,5.423726531081175e-08,0.998921799297988
urn:li:member:21062839,5.9410185508284605e-05,0.0010989055760518,0.0005993415728648,0.0076969593596716,8.3007833274847e-06,0.9904592378463816,5.364614458790098e-09,4.5142991489867095e-06,6.676257308338241e-05,6.5624393475612e-06
urn:li:member:32120722,2.8984680460881497e-06,0.0184257425426478,0.0115562852518,7.356234528078352e-05,1.041227944381658e-09,3.654446995567108e-05,3.9223248606950136e-11,0.001277882139358,2.2549220544585405e-07,0.9686268582102548
urn:li:member:75968497,0.0603955764508508,0.2551168969158766,0.0321799688662601,0.3868280881344744,0.0001766940158769,0.1514975189544886,0.0006588473845268,0.0030611683287888,0.0088121877457673,0.1012730532030894
urn:li:member:3004,0.0233392506761448,0.9105537166955796,0.0333958465925979,0.0115919107051525,0.0001063271216985,0.0032113664032075,1.0327121040043942e-08,8.833380318000208e-05,0.0162862285802602,0.0014270090950575
urn:li:member:3542018,2.9720232104656773e-09,0.008634033407307,1.4655939398406388e-05,3.2945371296030275e-05,1.5011306041768724e-09,1.0293831331021837e-06,5.654786658083468e-11,0.0031966718839127,5.381268363001657e-07,0.9881201213584146
urn:li:member:10255325,0.0312571656984198,0.8447802603867184,0.0268860426356252,0.0121550431799372,1.7746993779753102e-05,0.0129121109557914,9.493488707009192e-05,0.0019779103617867,0.0001757427297773,0.0697430421710937
urn:li:member:61481684,2.2598953137594268e-05,0.1525638843448123,0.0623703454669651,0.2893726309508547,1.5489488205466018e-07,0.006522824603822,2.229811841457432e-05,0.4685010144400466,0.0175465961185786,0.0030776521084863
urn:li:member:19646536,0.0021565775984061,0.9286165798023568,0.0106043495385219,0.0355217913001373,0.0001364808409505,0.0180197004325151,9.078885709312004e-05,0.0011135924362823,0.0012637851087677,0.0024763540849692
urn:li:member:242707540,0.0111731751213628,0.0927375772253604,0.116582889795308,0.397427737047841,0.00564342669379,0.1340346106542916,0.0002125889238759,0.1903361985781898,0.0038688399680502,0.0479829559919298
urn:li:member:67312981,2.5358374694535263e-05,0.0142473484142175,0.719699627066576,0.0088483591688651,1.231940029581912e-05,0.2569901395351612,4.283393449713771e-07,6.530465122538354e-05,1.064107861918758e-05,0.0001004739710001
urn:li:member:236952783,0.0011151974991155,0.0038428559103516,0.9818073297443228,0.0045365215423435,7.578249619621038e-05,0.0070917166301582,5.715109899355374e-05,0.0007603521103601,0.0004948062301281,0.0002182867380301
urn:li:member:13888058,0.0200610229777297,0.563960961328312,0.0368413784684364,0.0384424204026403,0.0023407428209624,0.3019765240145728,6.167541684647902e-07,0.008328811156382,0.007879708089552,0.0201678139872437
urn:li:member:10460759,0.046863547690697,0.4629586652309529,0.0645976843958698,0.2661433510631818,0.0059943871141311,0.1201197467301849,0.0010328312500063,0.0085721618486229,0.0134171799380511,0.0103004447383019
urn:li:member:7605808,0.032142377495932,0.6332315556051779,0.0371268885897106,0.2065921014534558,0.0001834245422484,0.0641634447684113,0.0001220164269034,0.0057581813959323,0.0008237936779544,0.0198562160442734
urn:li:member:16187178,7.69396448312868e-05,0.0005789712133158,7.994469880610515e-06,0.0024471204902292,1.8092024958787359e-09,0.9967183594278668,8.922959654063584e-09,0.0001312238679906,3.272492323487358e-05,6.655230488323929e-06
urn:li:member:7253113,2.521659258734906e-07,0.0016473918363255,1.4030157928588182e-05,3.0381233745498817e-07,3.8498098835114316e-10,4.972525293543431e-06,1.4502304799371907e-11,4.7341945205511706e-05,6.913615095866963e-08,0.9982856380213492
urn:li:member:185634643,0.0002026537172789,0.0447903879786757,0.0057064768020682,0.8955528517012789,9.989201307155287e-06,0.052156598452298,1.54727724453113e-05,0.000525646347688,3.3445343632218074e-05,0.0010064776833273
urn:li:member:2307004,0.1391562031587809,0.2751759542449722,0.0090041762785376,0.5338432159263132,5.5174536463442375e-06,0.0239716775884111,9.506557447669254e-07,0.0024440177843873,0.0032350663161411,0.0131632205930653
urn:li:member:108443043,0.0033998973114343,0.0249175322227739,0.0091406136099459,0.93861752533488,0.0003818487499145,0.0185721741885237,1.9715504936032606e-07,0.0004027436459934,0.0037697383020567,0.0007977294794279
urn:li:member:3407867,0.0001321028856355,0.1001693904144667,0.0046384863651474,0.0035553568350393,2.44356975005494e-06,0.8905291049519496,2.7247464104999937e-05,0.0006302482023607,0.0001169301897799,0.0001986891217657
urn:li:member:7694960,4.109640095964808e-08,0.009065430340734,0.990692198989865,0.0002063195236317,2.0757262253138773e-08,3.2760146015567406e-05,7.819298955119995e-10,1.5973077943045594e-06,1.4230099935667276e-08,1.6168262662102744e-06
urn:li:member:298522364,0.0009686437380715,0.8778787323545751,0.0048872354421751,0.0427285750706358,3.853258510386322e-06,0.0728284932395475,1.831459833140577e-10,5.215652662027253e-05,0.0003684230433092,0.000283887143409
urn:li:member:8425313,0.0333556076695138,0.3268316540660707,0.0297230736349802,0.5303410305656809,0.001695903260791,0.050744573105491,4.054081263892524e-05,0.0051649122375904,0.0152758611348265,0.0068268435124164
urn:li:member:115601422,1.6714131223957725e-06,0.0009793325112171,1.0738861652920478e-05,2.6143233501072868e-06,3.894430937242371e-11,1.4870319372189473e-07,1.4670393131330008e-12,1.4145327308329902e-05,5.631515948859918e-09,0.9989913431882282
urn:li:member:71679226,0.0017865486034241,0.012473237886211,0.9645391029089024,0.0081190941974028,0.0001043595683951,0.0104578068990746,7.870239598382072e-05,0.001114894352072,0.0010027879325335,0.0003234652560005
urn:li:member:87050505,0.0019225741582531,0.9936774937696824,0.0023928908159669,0.0007876556956402,1.0483054777037368e-06,0.0011323161831338,5.412580720707775e-10,1.7648663296808498e-05,1.0437873242064412e-06,6.732807996668753e-05
urn:li:member:17857755,0.0007840171075637,0.998785101544056,0.0001026604854502,6.953557656817052e-05,5.4310511839894475e-09,9.96749041722677e-05,2.347797610621672e-05,4.758976516694799e-06,1.4918786757391508e-05,0.0001158492117581
urn:li:member:29791326,0.0052702161653803,0.9919958465945712,0.0009424865595973,0.0007027188924035,8.602998557854144e-09,0.0004900783437209,7.220594014654756e-10,3.9397167850555424e-05,7.849443171414379e-05,0.0004807525197041
urn:li:member:126961764,4.524736228203331e-05,0.0457424941031449,0.7334110648524258,0.0173371729957031,3.683881974670877e-08,0.2031999358895018,6.497597497616875e-06,2.388535728006856e-05,0.0002100612072625,2.3603796082196502e-05
urn:li:member:4660262,0.0003453176241671,0.0971784228500816,0.0007305849644859,0.0282666575103999,1.240497925983825e-07,0.0055207638843219,4.6729785547740535e-09,0.0256884416572179,0.002360638340971,0.8399090444455835
urn:li:member:6754276,0.0044699067685722,0.9216983190528996,0.001047851424088,0.0297746678681792,3.058889611166245e-09,0.0123176322748805,0.0260948795991253,0.0001985968385875,0.0038857245285479,0.00051241858623
urn:li:member:3396732,0.0007805558946104,0.9420041168233272,0.0023654940585768,0.049445413698595,1.4070701813089637e-07,0.0034559913948932,9.360016594352512e-08,0.0011721072367797,0.0003304494734765,0.0004456371125569
urn:li:member:60618215,0.0015965842385941,0.8105001440879208,0.0022247443838967,0.1446818467483216,1.2502419501309335e-06,0.0348244530188641,6.45521331274702e-10,0.000143293191542,0.0058115577430597,0.000216125700329
urn:li:member:225510910,1.3120284894373527e-05,0.8301431940056743,0.0007481187225451,0.1275261877703001,1.1376000957237422e-08,0.0414751052409706,4.285360531344632e-10,5.787064024459855e-06,5.095650892988634e-06,8.33794561609794e-05
urn:li:member:21633329,0.0175124146958163,0.8127629504348275,0.1310126826242079,0.0188613460277504,0.000159235623427,0.0181137099963021,2.5492303246597733e-05,0.0002065807570312,0.00035619497195,0.0009893925654406
urn:li:member:6367286,0.0126690533730163,0.9204908789148027,0.0050235435700035,0.013057164139903,7.711547052251901e-06,0.0430850844882115,0.0043743890049232,0.0001188931365792,0.0009243397283905,0.0002489420971171
urn:li:member:382068939,0.029525564963443,0.9168999106683644,0.0157157474384111,0.0162014985774541,0.0003061943962482,0.0139458341518955,6.121750936006207e-05,0.001794206426532,0.0010551137400253,0.0044947121282659
urn:li:member:2382403,0.0133823579986362,0.7296357902244838,0.0155847990483379,0.0400467769027309,0.0003900250195525,0.1658757884710276,0.0182512757546987,0.0046187064991414,0.0083630138978763,0.0038514661835146
urn:li:member:13610301,0.0001760732240425,0.0381061938609496,0.0071306582202712,0.0016068816683099,6.580334755987341e-08,0.0002137882646853,0.0001145083625241,0.7888954776597117,7.271731982239207e-05,0.1636836356163356
urn:li:member:419081,0.0013323170293042,0.0233939372043163,0.0166908031208396,0.0270578306862095,0.0001081651519839,0.002277204168273,0.0001084051767348,0.9230998058154226,0.0027080642896335,0.0032234673572823
urn:li:member:7312590,0.0004706869043425,0.9845719618081896,0.0012424081163637,0.0002103285993864,1.301042172899299e-06,0.0007783204289307,4.9010498489897e-08,0.000100117480723,0.0124265201517402,0.0001983064576519
urn:li:member:19496343,7.211185517823518e-08,0.0008150657487697,6.821127289722463e-06,2.338291534918671e-06,4.902320371167614e-10,7.709278033649584e-07,1.8467131208566777e-11,0.0003278678446243,3.3607759996299117e-10,0.998847063103346
urn:li:member:206866,0.0035602788696855,0.3340720646258655,0.004425421636689,0.6551594417044496,2.1995770002023905e-07,0.0027161337493564,1.5836308506396846e-05,1.692613141246528e-05,3.180683688322475e-05,1.870179451745344e-06
